nameLabel	nameLang	count	count_male	count_female	count_other	count_undefined	prevalent_gender	confidence	nameLabel_count
Wallis	mul	29	22	6	0	1	male	0.78571	1
Wellesley	mul	29	28	0	0	1	male	1	1
Wilford	mul	29	29	0	0	0	male	1	1
Yordan	mul	29	28	0	0	1	male	1	1
Yorick	mul	29	25	0	0	4	male	1	1
أمين	mul	29	29	0	0	0	male	1	1
गणेशः	sa	29	17	0	0	12	male	1	1
Başak	tr	29	1	27	0	1	female	0.96429	1
Meltem	tr	29	0	26	0	3	female	1.0	1
Sevil	tr	29	0	27	0	2	female	1.0	1
Talat	tr	29	26	2	0	1	male	0.92857	1
اعجاز	ur	29	29	0	0	0	male	1	1
برهم	ar	28	24	0	0	4	male	1	1
حسان	ar	28	28	0	0	0	male	1	1
ريما	ar	28	0	27	0	1	female	1.0	1
Joan Manuel	ca	28	28	0	0	0	male	1	1
Josep Ramon	ca	28	28	0	0	0	male	1	1
Radomil	cs	28	28	0	0	0	male	1	1
Vlastimila	cs	28	0	28	0	0	female	1.0	1
Kraft	de	28	28	0	0	0	male	1	1
Δώρα	el	28	0	28	0	0	female	1.0	1
Μαρίνα	el	28	0	27	1	0	female	0.96429	1
Νάσος	el	28	28	0	0	0	male	1	1
Νικόλας	el	28	28	0	0	0	male	1	1
Περικλής	el	28	28	0	0	0	male	1	2
Ρένος	el	28	28	0	0	0	male	1	1
Στάθης	el	28	28	0	0	0	male	1	1
Bartlett	en	28	28	0	0	0	male	1	1
Betty Jo	en	28	0	28	0	0	female	1.0	1
Clarkson	en	28	26	2	0	0	male	0.92857	1
Davenport	en	28	26	2	0	0	male	0.92857	1
George Henry	en	28	28	0	0	0	male	1	1
Harrington	en	28	28	0	0	0	male	1	1
Howland	en	28	27	1	0	0	male	0.96429	1
Kenelm	en	28	28	0	0	0	male	1	1
Kody	en	28	25	0	0	3	male	1	1
Lyon	en	28	27	0	0	1	male	1	1
Michael Stephen	en	28	28	0	0	0	male	1	1
Morag	en	28	2	23	0	3	female	0.92	1
Patrick Anthony	en	28	28	0	0	0	male	1	1
Richard Arthur	en	28	28	0	0	0	male	1	1
Ronald William	en	28	28	0	0	0	male	1	1
Stopford	en	28	28	0	0	0	male	1	1
Tye	en	28	22	3	0	3	male	0.88	1
Waller	en	28	28	0	0	0	male	1	2
William Joseph	en	28	28	0	0	0	male	1	1
William Raymond	en	28	28	0	0	0	male	1	1
Luis Fernando	es	28	28	0	0	0	male	1	1
María Esther	es	28	0	28	0	0	female	1.0	1
María Francisca	es	28	0	28	0	0	female	1.0	1
María Margarita	es	28	0	28	0	0	female	1.0	1
María de los Dolores	es	28	4	24	0	0	female	0.85714	1
بهرام	fa	28	24	0	0	4	male	1	1
Severi	fi	28	28	0	0	0	male	1	1
Jacques-Joseph	fr	28	28	0	0	0	male	1	1
Jean-Benoît	fr	28	28	0	0	0	male	1	1
Pierre-Charles	fr	28	26	0	0	2	male	1	1
María Xosé	gl	28	2	26	0	0	female	0.92857	1
Περικλής	grc	28	28	0	0	0	male	1	2
אלעזר	he	28	28	0	0	0	male	1	1
אפרים	he	28	28	0	0	0	male	1	1
דבורה	he	28	0	28	0	0	female	1.0	1
נורית	he	28	0	27	0	1	female	1.0	1
प्रीति	hi	28	1	15	0	12	female	0.9375	1
Virág	hu	28	3	24	0	1	female	0.88889	1
Պետրոս	hy	28	28	0	0	0	male	1	1
Carlo Francesco	it	28	28	0	0	0	male	1	1
Maria Carmela	it	28	0	28	0	0	female	1.0	1
Maria Francesca	it	28	0	28	0	0	female	1.0	1
あきのぶ	ja	28	26	0	0	2	male	1	1
かつあき	ja	28	26	0	0	2	male	1	1
げんいちろう	ja	28	28	0	0	0	male	1	1
ちゅうじ	ja	28	28	0	0	0	male	1	1
つぎお	ja	28	28	0	0	0	male	1	1
てるひさ	ja	28	25	0	0	3	male	1	1
のぶひさ	ja	28	26	0	0	2	male	1	1
ひでなり	ja	28	20	0	0	8	male	1	1
ふとし	ja	28	24	0	0	4	male	1	1
ほのか	ja	28	0	28	0	0	female	1.0	1
まさしげ	ja	28	28	0	0	0	male	1	1
まみこ	ja	28	0	24	0	4	female	1.0	1
やすなり	ja	28	28	0	0	0	male	1	1
ゆりえ	ja	28	0	28	0	0	female	1.0	1
よしなお	ja	28	27	0	0	1	male	1	1
よしみつ	ja	28	24	0	0	4	male	1	1
るみこ	ja	28	0	26	0	2	female	1.0	1
れいか	ja	28	0	28	0	0	female	1.0	1
健作	ja	28	27	0	0	1	male	1	1
美奈子	ja	28	0	28	0	0	female	1.0	1
徹	ja-hani	28	28	0	0	0	male	1	1
ಬೆಹ್ರಾಂಮ್	kn	28	24	0	0	4	male	1	1
건우	ko	28	26	0	0	2	male	1	1
경환	ko	28	23	0	0	5	male	1	1
상원	ko	28	26	1	0	1	male	0.96296	1
세영	ko	28	14	8	0	6	male	0.63636	1
연수	ko	28	13	12	0	3	male	0.52	1
영숙	ko	28	0	28	0	0	female	1.0	1
영일	ko	28	21	0	0	7	male	1	1
용준	ko	28	27	0	0	1	male	1	1
용호	ko	28	22	0	0	6	male	1	1
인영	ko	28	8	17	0	3	female	0.68	1
재욱	ko	28	28	0	0	0	male	1	1
종철	ko	28	22	0	0	6	male	1	1
준	ko	28	21	1	0	6	male	0.95455	1
지윤	ko	28	3	22	0	3	female	0.88	1
창수	ko	28	21	0	0	7	male	1	1
희진	ko	28	4	19	0	5	female	0.82609	1
بەرھەم	ku-arab	28	24	0	0	4	male	1	1
Aleksejs	lv	28	28	0	0	0	male	1	1
Oskars	lv	28	28	0	0	0	male	1	1
Aadu	mul	28	28	0	0	0	male	1	1
Aagot	mul	28	0	28	0	0	female	1.0	1
Aare	mul	28	28	0	0	0	male	1	1
Abiah	mul	28	4	23	0	1	female	0.85185	1
Adrie	mul	28	21	6	0	1	male	0.77778	1
Aeneas	mul	28	27	0	0	1	male	1	1
Aenne	mul	28	0	28	0	0	female	1.0	1
Agnė	mul	28	0	25	0	3	female	1.0	1
Aimery	mul	28	28	0	0	0	male	1	1
Albion	mul	28	25	1	0	2	male	0.96154	1
Alfhild	mul	28	0	28	0	0	female	1.0	1
Allister	mul	28	28	0	0	0	male	1	1
Alo	mul	28	28	0	0	0	male	1	1
Amando	mul	28	26	0	0	2	male	1	1
Ambrož	mul	28	28	0	0	0	male	1	1
Antolín	mul	28	28	0	0	0	male	1	1
Arlo	mul	28	25	0	0	3	male	1	1
Arron	mul	28	25	0	0	3	male	1	1
Artemis	mul	28	3	23	0	2	female	0.88462	1
Asmus	mul	28	28	0	0	0	male	1	1
Ba	mul	28	26	1	0	1	male	0.96296	1
Babatunde	mul	28	24	0	0	4	male	1	1
Bahram	mul	28	24	0	0	4	male	1	1
Barron	mul	28	25	0	0	3	male	1	1
Beatriu	mul	28	0	26	0	2	female	1.0	1
Behraam	mul	28	24	0	0	4	male	1	1
Behram	mul	28	24	0	0	4	male	1	1
Bernward	mul	28	27	0	0	1	male	1	1
Blandina	mul	28	0	23	0	5	female	1.0	1
Boglárka	mul	28	0	28	0	0	female	1.0	1
Bridgette	mul	28	0	27	0	1	female	1.0	1
Bronislovas	mul	28	28	0	0	0	male	1	1
Brunella	mul	28	2	24	0	2	female	0.92308	1
Bára	mul	28	0	28	0	0	female	1.0	1
Caldwell	mul	28	24	3	0	1	male	0.88889	1
Carew	mul	28	27	1	0	0	male	0.96429	1
Caridad	mul	28	0	27	0	1	female	1.0	1
Carl-Henrik	mul	28	24	0	0	4	male	1	1
Carl-Ludwig	mul	28	28	0	0	0	male	1	1
Cassiano	mul	28	24	0	0	4	male	1	1
Cavendish	mul	28	27	1	0	0	male	0.96429	1
Ceren	mul	28	0	24	0	4	female	1.0	1
Charis	mul	28	4	16	0	8	female	0.8	1
Cleve	mul	28	28	0	0	0	male	1	1
Cooke	mul	28	26	2	0	0	male	0.92857	1
Cristopher	mul	28	26	0	0	2	male	1	1
Cyd	mul	28	6	14	0	8	female	0.7	1
Darien	mul	28	24	0	0	4	male	1	1
Day	mul	28	21	6	0	1	male	0.77778	1
Delfín	mul	28	28	0	0	0	male	1	1
Dimitrios	mul	28	27	0	0	1	male	1	1
Dionys	mul	28	28	0	0	0	male	1	1
Duff	mul	28	27	0	0	1	male	1	1
Dörte	mul	28	0	28	0	0	female	1.0	1
Eber	mul	28	25	0	0	3	male	1	1
Edmar	mul	28	26	0	0	2	male	1	1
Efisio	mul	28	28	0	0	0	male	1	1
Eldad	mul	28	26	0	0	2	male	1	1
Eleanora	mul	28	0	28	0	0	female	1.0	1
Eleanore	mul	28	0	28	0	0	female	1.0	1
Ene	mul	28	0	27	0	1	female	1.0	1
Ermal	mul	28	27	0	0	1	male	1	1
Ernestus	mul	28	28	0	0	0	male	1	1
Eustach	mul	28	26	0	0	2	male	1	1
Ever	mul	28	27	1	0	0	male	0.96429	1
Felicita	mul	28	0	28	0	0	female	1.0	1
Fisher	mul	28	26	1	0	1	male	0.96296	1
Franziskus	mul	28	28	0	0	0	male	1	1
Fridrich	mul	28	24	0	0	4	male	1	1
Gaietà	mul	28	28	0	0	0	male	1	1
Garance	mul	28	0	28	0	0	female	1.0	1
Gelson	mul	28	26	0	0	2	male	1	1
Geno	mul	28	27	1	0	0	male	0.96429	1
Georges-Louis	mul	28	28	0	0	0	male	1	1
Gonzague	mul	28	28	0	0	0	male	1	1
Greig	mul	28	25	1	0	2	male	0.96154	1
Gurli	mul	28	0	28	0	0	female	1.0	1
Gwynne	mul	28	20	8	0	0	male	0.71429	1
Gédéon	mul	28	28	0	0	0	male	1	1
Hagop	mul	28	26	0	0	2	male	1	1
Hans-Michael	mul	28	28	0	0	0	male	1	1
Hjördis	mul	28	0	28	0	0	female	1.0	1
Honorio	mul	28	28	0	0	0	male	1	1
Idoia	mul	28	0	27	0	1	female	1.0	1
Idoya	mul	28	0	27	0	1	female	1.0	1
Ifeanyi	mul	28	25	2	0	1	male	0.92593	1
Ildefons	mul	28	28	0	0	0	male	1	1
Inigo	mul	28	27	0	0	1	male	1	1
Isobell	mul	28	0	28	0	0	female	1.0	1
Jean-Didier	mul	28	28	0	0	0	male	1	1
Jean-Vincent	mul	28	28	0	0	0	male	1	1
JoJo	mul	28	19	9	0	0	male	0.67857	1
Joanie	mul	28	0	21	0	7	female	1.0	1
Johann Christian	mul	28	28	0	0	0	male	1	1
Joko	mul	28	25	0	0	3	male	1	1
Jossine	mul	28	0	28	0	0	female	1.0	1
Justinian	mul	28	28	0	0	0	male	1	1
Jógvan	mul	28	27	0	0	1	male	1	1
Kader	mul	28	26	2	0	0	male	0.92857	1
Kaido	mul	28	28	0	0	0	male	1	1
Kaisu	mul	28	0	27	0	1	female	1.0	1
Karl-Wilhelm	mul	28	28	0	0	0	male	1	1
Kavita	mul	28	0	28	0	0	female	1.0	1
Kimi	mul	28	14	14	0	0	inconclusive		1
Kwaku	mul	28	28	0	0	0	male	1	1
Ladislau	mul	28	28	0	0	0	male	1	1
Lalo	mul	28	27	1	0	0	male	0.96429	1
Lander	mul	28	28	0	0	0	male	1	1
Larysa	mul	28	0	17	0	11	female	1.0	1
Lucrecia	mul	28	0	27	0	1	female	1.0	1
Luitpold	mul	28	28	0	0	0	male	1	1
Maaria	mul	28	0	26	1	1	female	0.96296	1
Madlen	mul	28	0	26	0	2	female	1.0	1
Manya	mul	28	2	20	0	6	female	0.90909	1
Maria Laura	mul	28	0	28	0	0	female	1.0	1
Marie-Sophie	mul	28	0	28	0	0	female	1.0	1
Marinka	mul	28	0	28	0	0	female	1.0	1
María Ana	mul	28	0	28	0	0	female	1.0	1
Massy	mul	28	28	0	0	0	male	1	1
Mathías	mul	28	28	0	0	0	male	1	1
Maurilio	mul	28	27	0	0	1	male	1	1
Melodie	mul	28	0	25	0	3	female	1.0	1
Migena	mul	28	0	2	0	26	female	1.0	1
Mikaël	mul	28	27	0	0	1	male	1	1
Monia	mul	28	1	25	0	2	female	0.96154	1
Mozart	mul	28	27	0	0	1	male	1	1
Mozes	mul	28	28	0	0	0	male	1	1
Mylene	mul	28	0	17	0	11	female	1.0	1
Mélodie	mul	28	0	25	0	3	female	1.0	1
Mícheál	mul	28	27	0	0	1	male	1	1
Nahid	mul	28	8	16	0	4	female	0.66667	1
Netta	mul	28	0	28	0	0	female	1.0	1
Nevena	mul	28	0	22	0	6	female	1.0	1
Nicolay	mul	28	27	0	0	1	male	1	1
Nurit	mul	28	0	27	0	1	female	1.0	1
Oddmund	mul	28	28	0	0	0	male	1	1
Osip	mul	28	28	0	0	0	male	1	1
Osmund	mul	28	28	0	0	0	male	1	1
Otilia	mul	28	1	24	0	3	female	0.96	1
Oton	mul	28	28	0	0	0	male	1	1
Pedro Miguel	mul	28	28	0	0	0	male	1	1
Petros	mul	28	27	0	0	1	male	1	1
Pierre-Alexis	mul	28	22	0	0	6	male	1	1
Piper	mul	28	1	25	0	2	female	0.96154	1
Pirmin	mul	28	27	0	0	1	male	1	1
Pjetër	mul	28	28	0	0	0	male	1	1
Polina	mul	28	0	28	0	0	female	1.0	1
Pompilio	mul	28	24	0	0	4	male	1	1
Quintino	mul	28	26	0	0	2	male	1	1
Rachida	mul	28	0	27	0	1	female	1.0	1
Rhian	mul	28	2	21	0	5	female	0.91304	1
Rudolfine	mul	28	0	28	0	0	female	1.0	1
Sajid	mul	28	23	0	0	5	male	1	1
Saku	mul	28	28	0	0	0	male	1	1
Santa	mul	28	2	26	0	0	female	0.92857	1
Seneca	mul	28	25	0	0	3	male	1	1
Servet	mul	28	23	4	0	1	male	0.85185	1
Sidonia	mul	28	0	28	0	0	female	1.0	1
Sienna	mul	28	0	27	0	1	female	1.0	1
Sipke	mul	28	27	0	0	1	male	1	1
Socorro	mul	28	0	28	0	0	female	1.0	1
Somerled	mul	28	27	1	0	0	male	0.96429	1
Sondra	mul	28	0	27	0	1	female	1.0	1
Sylvan	mul	28	26	1	0	1	male	0.96296	1
Telesforo	mul	28	27	0	0	1	male	1	1
Thabo	mul	28	28	0	0	0	male	1	1
Tian	mul	28	24	3	0	1	male	0.88889	1
Tillmann	mul	28	25	0	0	3	male	1	1
Tobia	mul	28	23	0	0	5	male	1	1
Torkil	mul	28	28	0	0	0	male	1	1
Torleif	mul	28	28	0	0	0	male	1	1
Traudl	mul	28	0	28	0	0	female	1.0	1
Ursel	mul	28	0	28	0	0	female	1.0	1
Valentinus	mul	28	28	0	0	0	male	1	1
Velimir	mul	28	28	0	0	0	male	1	1
Venla	mul	28	1	27	0	0	female	0.96429	1
Waller	mul	28	28	0	0	0	male	1	2
Wioleta	mul	28	0	28	0	0	female	1.0	1
Yanina	mul	28	0	25	0	3	female	1.0	1
Yngvar	mul	28	28	0	0	0	male	1	1
Zeger	mul	28	26	0	0	2	male	1	1
Zulma	mul	28	1	26	1	0	female	0.92857	1
Áine	mul	28	0	27	0	1	female	1.0	1
Ørnulf	mul	28	28	0	0	0	male	1	1
Велимир	mul	28	28	0	0	0	male	1	1
بہرام	mul	28	24	0	0	4	male	1	1
Israël	nl	28	27	0	0	1	male	1	1
ਬਹਿਰਾਮ	pa	28	24	0	0	4	male	1	1
Igo	pl	28	24	0	0	4	male	1	1
Durval	pt	28	26	1	0	1	male	0.96296	1
Elisabete	pt	28	0	21	0	7	female	1.0	1
João Batista	pt	28	26	0	0	2	male	1	1
Luís Carlos	pt	28	28	0	0	0	male	1	1
Maria João	pt	28	0	28	0	0	female	1.0	1
Eugênio	pt-br	28	28	0	0	0	male	1	1
Niculae	ro	28	27	0	0	1	male	1	1
Oľga	sk	28	0	28	0	0	female	1.0	1
Fatbardha	sr	28	0	28	0	0	female	1.0	1
Ewert	sv	28	25	0	0	3	male	1	1
Jerker	sv	28	28	0	0	0	male	1	1
Баҳром	tg	28	24	0	0	4	male	1	1
Anıl	tr	28	25	1	0	2	male	0.96154	1
Esra	tr	28	18	54	1	192	female	0.73973	2
Lütfi	tr	28	28	0	0	0	male	1	1
Yüksel	tr	28	22	2	0	4	male	0.91667	1
Ізидор	uk	28	28	0	0	0	male	1	1
Евген	uk	28	28	0	0	0	male	1	1
Зеновій	uk	28	28	0	0	0	male	1	1
Порфирій	uk	28	28	0	0	0	male	1	1
Bảo	vi	28	22	2	2	2	male	0.84615	1
Khôi	vi	28	24	2	0	2	male	0.92308	1
Nguyên	vi	28	16	10	0	2	male	0.61538	1
Ngọc	vi	28	4	21	0	3	female	0.84	1
凡	zh	28	26	2	0	0	male	0.92857	1
思源	zh	28	18	2	0	8	male	0.9	1
明之	zh	28	28	0	0	0	male	1	1
曼	zh	28	16	10	0	2	male	0.61538	1
朗	zh	28	26	2	0	0	male	0.92857	1
波	zh	28	20	6	0	2	male	0.76923	1
王	zh	28	28	0	0	0	male	1	1
緯	zh	28	28	0	0	0	male	1	1
遇	zh	28	26	0	0	2	male	1	1
邦	zh	28	28	0	0	0	male	1	1
壮	zh-hans	28	28	0	0	0	male	1	1
家宝	zh-hans	28	22	2	0	4	male	0.91667	1
树铮	zh-hans	28	26	0	0	2	male	1	1
纬	zh-hans	28	28	0	0	0	male	1	1
赡	zh-hans	28	28	0	0	0	male	1	1
壯	zh-hant	28	28	0	0	0	male	1	1
家寶	zh-hant	28	22	2	0	4	male	0.91667	1
贍	zh-hant	28	28	0	0	0	male	1	1
إيمان	ar	27	0	22	0	5	female	1.0	1
حمادي	ar	27	25	0	0	2	male	1	1
عبد الجبار	ar	27	27	0	0	0	male	1	1
فضل	ar	27	25	0	0	2	male	1	1
Lída	cs	27	0	26	0	1	female	1.0	1
Baron	en	27	26	0	0	1	male	1	2
Burrell	en	27	24	2	0	1	male	0.92308	1
Eaton	en	27	23	4	0	0	male	0.85185	1
Eoghan	en	27	27	0	0	0	male	1	1
Juwan	en	27	27	0	0	0	male	1	1
Kirwan	en	27	23	4	0	0	male	0.85185	1
Molesworth	en	27	26	1	0	0	male	0.96296	1
Rubin	en	27	24	0	0	3	male	1	1
Spence	en	27	26	0	0	1	male	1	1
St John	en	27	27	0	0	0	male	1	1
Tevin	en	27	27	0	0	0	male	1	1
Felisa	es	27	0	27	0	0	female	1.0	1
Ibon	eu	27	25	0	0	2	male	1	1
Bérengère	fr	27	0	27	0	0	female	1.0	1
Siebe	fy	27	23	0	0	4	male	1	2
יהודית	he	27	0	26	0	1	female	1.0	1
נעמה	he	27	0	26	0	1	female	1.0	1
נתן	he	27	27	0	0	0	male	1	1
שמעון	he	27	27	0	0	0	male	1	1
Uchenna	ig	27	9	3	0	15	male	0.75	1
Þorsteinn	is	27	27	0	0	0	male	1	1
きくこ	ja	27	0	27	0	0	female	1.0	1
きんじ	ja	27	27	0	0	0	male	1	1
じん	ja	27	27	0	0	0	male	1	1
たかひで	ja	27	25	0	0	2	male	1	1
たかみつ	ja	27	26	0	0	1	male	1	1
てるゆき	ja	27	25	0	0	2	male	1	1
ともか	ja	27	0	26	0	1	female	1.0	1
ひでつぐ	ja	27	21	0	0	6	male	1	1
ふゆき	ja	27	14	0	0	13	male	1	1
よしたろう	ja	27	27	0	0	0	male	1	1
拓夫	ja	27	22	0	0	5	male	1	1
せいぞう	ja-hira	27	27	0	0	0	male	1	1
ひでひさ	ja-hira	27	27	0	0	0	male	1	1
りゅうご	ja-hira	27	27	0	0	0	male	1	1
りょうと	ja-hira	27	27	0	0	0	male	1	1
경식	ko	27	21	0	0	6	male	1	1
동혁	ko	27	25	0	0	2	male	1	1
성은	ko	27	6	18	0	3	female	0.75	1
원석	ko	27	23	0	0	4	male	1	1
은혜	ko	27	0	27	0	0	female	1.0	1
은희	ko	27	0	23	0	4	female	1.0	1
창현	ko	27	16	0	0	11	male	1	1
창호	ko	27	25	0	0	2	male	1	1
현숙	ko	27	1	23	0	3	female	0.95833	1
혜영	ko	27	1	25	0	1	female	0.96154	1
Abderrahmane	mul	27	27	0	0	0	male	1	1
Abdul Jabbar	mul	27	27	0	0	0	male	1	1
Abijah	mul	27	23	4	0	0	male	0.85185	1
Addy	mul	27	11	13	0	3	female	0.54167	1
Aden	mul	27	25	0	0	2	male	1	1
Adham	mul	27	22	0	0	5	male	1	1
Adolfine	mul	27	0	27	0	0	female	1.0	1
Agnar	mul	27	27	0	0	0	male	1	1
Aishwarya	mul	27	1	22	1	3	female	0.91667	1
Alexi	mul	27	22	4	0	1	male	0.84615	1
Alexíus	mul	27	27	0	0	0	male	1	1
Alondra	mul	27	1	26	0	0	female	0.96296	1
Alpha	mul	27	18	9	0	0	male	0.66667	1
Amancio	mul	27	27	0	0	0	male	1	1
Anxo	mul	27	26	0	0	1	male	1	1
Archana	mul	27	0	27	0	0	female	1.0	1
Aria	mul	27	2	21	0	4	female	0.91304	1
Astri	mul	27	0	26	0	1	female	1.0	1
Audley	mul	27	26	1	0	0	male	0.96296	1
Auli	mul	27	1	25	0	1	female	0.96154	1
Ayala	mul	27	0	22	0	5	female	1.0	1
Baillie	mul	27	17	9	0	1	male	0.65385	1
Baron	mul	27	26	0	0	1	male	1	2
Bebe	mul	27	6	19	0	2	female	0.76	1
Benedikte	mul	27	0	26	0	1	female	1.0	1
Bonifatius	mul	27	27	0	0	0	male	1	1
Bożenna	mul	27	0	27	0	0	female	1.0	1
Brenden	mul	27	25	0	0	2	male	1	1
Broughton	mul	27	27	0	0	0	male	1	1
Børre	mul	27	27	0	0	0	male	1	1
Callie	mul	27	2	24	0	1	female	0.92308	1
Carlisle	mul	27	26	1	0	0	male	0.96296	1
Chitra	mul	27	2	23	0	2	female	0.92	1
Columba	mul	27	14	13	0	0	male	0.51852	1
Conan	mul	27	25	0	0	2	male	1	1
Cori	mul	27	6	17	0	4	female	0.73913	1
Corwin	mul	27	23	0	0	4	male	1	1
Custódio	mul	27	27	0	0	0	male	1	1
Daina	mul	27	0	25	0	2	female	1.0	1
Darlan	mul	27	16	0	0	11	male	1	1
Darley	mul	27	20	7	0	0	male	0.74074	1
Dele	mul	27	24	0	0	3	male	1	1
Delio	mul	27	25	0	0	2	male	1	1
Dierk	mul	27	27	0	0	0	male	1	1
Durk	mul	27	23	0	0	4	male	1	1
Eckard	mul	27	25	0	0	2	male	1	1
Edla	mul	27	0	27	0	0	female	1.0	1
Elfie	mul	27	0	27	0	0	female	1.0	1
Eligiusz	mul	27	27	0	0	0	male	1	1
Eloisa	mul	27	0	25	0	2	female	1.0	1
Emmie	mul	27	0	25	0	2	female	1.0	1
Engel	mul	27	20	7	0	0	male	0.74074	1
Enio	mul	27	27	0	0	0	male	1	1
Ersilia	mul	27	0	26	0	1	female	1.0	1
Eystein	mul	27	27	0	0	0	male	1	1
Fabrizia	mul	27	0	24	0	3	female	1.0	1
Fadrique	mul	27	27	0	0	0	male	1	1
Fairfax	mul	27	27	0	0	0	male	1	1
Febo	mul	27	22	0	0	5	male	1	1
Fedora	mul	27	0	22	0	5	female	1.0	1
Ferid	mul	27	26	0	0	1	male	1	1
Fiammetta	mul	27	0	27	0	0	female	1.0	1
Fidelia	mul	27	0	27	0	0	female	1.0	1
Fownes	mul	27	19	8	0	0	male	0.7037	1
Frede	mul	27	27	0	0	0	male	1	1
Galit	mul	27	0	25	0	2	female	1.0	1
Garnett	mul	27	26	1	0	0	male	0.96296	1
Giannis	mul	27	27	0	0	0	male	1	1
Gianpietro	mul	27	21	0	0	6	male	1	1
Gifford	mul	27	26	1	0	0	male	0.96296	1
Godelieve	mul	27	0	25	0	2	female	1.0	1
Gordie	mul	27	27	0	0	0	male	1	1
Gracie	mul	27	1	23	0	3	female	0.95833	1
Grietje	mul	27	0	26	0	1	female	1.0	1
Helmar	mul	27	27	0	0	0	male	1	1
Herm	mul	27	26	0	0	1	male	1	1
Hero	mul	27	22	5	0	0	male	0.81481	1
Hilarius	mul	27	27	0	0	0	male	1	1
Hinde	mul	27	1	25	0	1	female	0.96154	1
Holden	mul	27	24	2	0	1	male	0.92308	1
Hulusi	mul	27	27	0	0	0	male	1	1
Ildebrando	mul	27	27	0	0	0	male	1	1
Iliana	mul	27	0	23	0	4	female	1.0	1
Imane	mul	27	2	23	0	2	female	0.92	1
Imen	mul	27	0	22	0	5	female	1.0	1
Ireneo	mul	27	25	0	0	2	male	1	1
Isuf	mul	27	27	0	0	0	male	1	1
Iurie	mul	27	26	0	0	1	male	1	1
Jac	mul	27	23	1	0	3	male	0.95833	1
Jadvyga	mul	27	0	27	0	0	female	1.0	1
Joram	mul	27	25	0	0	2	male	1	1
Josselin	mul	27	27	0	0	0	male	1	1
Jouke	mul	27	20	0	0	7	male	1	1
Juta	mul	27	0	27	0	0	female	1.0	1
Kirill	mul	27	27	0	0	0	male	1	1
Kleber	mul	27	27	0	0	0	male	1	1
Konsta	mul	27	26	0	0	1	male	1	1
Lilith	mul	27	0	27	0	0	female	1.0	1
Lætitia	mul	27	0	26	0	1	female	1.0	1
Mahmud	mul	27	27	0	0	0	male	1	1
Mahsa	mul	27	0	16	0	11	female	1.0	1
Maider	mul	27	0	24	0	3	female	1.0	1
Maksym	mul	27	26	0	0	1	male	1	1
Marlo	mul	27	16	11	0	0	male	0.59259	1
Melike	mul	27	0	21	0	6	female	1.0	1
Menahem	mul	27	26	0	0	1	male	1	1
Mikhail	mul	27	27	0	0	0	male	1	1
Mohand	mul	27	27	0	0	0	male	1	1
Morena	mul	27	0	26	0	1	female	1.0	1
Mosè	mul	27	23	0	0	4	male	1	1
Motiejus	mul	27	27	0	0	0	male	1	1
Màrius	mul	27	27	0	0	0	male	1	1
Natali	mul	27	0	26	0	1	female	1.0	1
Nataly	mul	27	0	25	0	2	female	1.0	1
Nihad	mul	27	24	1	0	2	male	0.96	1
Noe	mul	27	24	3	0	0	male	0.88889	1
Ott	mul	27	27	0	0	0	male	1	1
Paal	mul	27	26	0	0	1	male	1	1
Perceval	mul	27	26	0	0	1	male	1	1
Perpetua	mul	27	1	21	0	5	female	0.95455	1
Pradeep	mul	27	18	0	0	9	male	1	1
Pradip	mul	27	25	0	0	2	male	1	1
Raine	mul	27	23	4	0	0	male	0.85185	1
Ranjana	mul	27	1	10	0	16	female	0.90909	1
Remedios	mul	27	0	26	0	1	female	1.0	1
Richa	mul	27	0	21	0	6	female	1.0	1
Rimvydas	mul	27	27	0	0	0	male	1	1
Romero	mul	27	27	0	0	0	male	1	1
Rommy	mul	27	13	11	0	3	male	0.54167	1
Salomo	mul	27	27	0	0	0	male	1	1
Samara	mul	27	1	22	0	4	female	0.95652	1
Shakir	mul	27	27	0	0	0	male	1	1
Shalini	mul	27	0	15	0	12	female	1.0	1
Sharareh	mul	27	0	5	0	22	female	1.0	1
Siebe	mul	27	23	0	0	4	male	1	2
Sine	mul	27	1	26	0	0	female	0.96296	1
Slade	mul	27	25	0	0	2	male	1	1
Slaven	mul	27	26	0	0	1	male	1	1
Stanislaw	mul	27	27	0	0	0	male	1	1
Tabaré	mul	27	27	0	0	0	male	1	1
Tamir	mul	27	26	0	0	1	male	1	1
Tancrède	mul	27	26	0	0	1	male	1	1
Terenzio	mul	27	25	0	0	2	male	1	1
Tomé	mul	27	26	0	0	1	male	1	1
Tosca	mul	27	1	25	0	1	female	0.96154	1
Tullia	mul	27	0	26	0	1	female	1.0	1
Urbanus	mul	27	27	0	0	0	male	1	1
Valerius	mul	27	27	0	0	0	male	1	1
Varun	mul	27	20	0	0	7	male	1	1
Vidas	mul	27	27	0	0	0	male	1	1
Vittorino	mul	27	26	0	0	1	male	1	1
Vitória	mul	27	0	25	1	1	female	0.96154	1
Vladislovas	mul	27	27	0	0	0	male	1	1
Volkert	mul	27	23	0	0	4	male	1	1
Walram	mul	27	27	0	0	0	male	1	1
Whitefield	mul	27	26	0	0	1	male	1	1
Wynyard	mul	27	26	1	0	0	male	0.96296	1
Yadira	mul	27	0	24	0	3	female	1.0	1
Yvona	mul	27	0	27	0	0	female	1.0	1
Zamir	mul	27	26	0	0	1	male	1	1
