"Eleanora"@mul	2023-04-18T12:53:11	0|28|0|0
"Eleanore"@mul	2023-04-18T12:53:11	0|28|0|0
"Ene"@mul	2023-04-18T12:53:12	0|27|0|1
"Ermal"@mul	2023-04-18T12:53:12	27|0|0|1
"Ernestus"@mul	2023-04-18T12:53:13	28|0|0|0
"Eustach"@mul	2023-04-18T12:53:13	26|0|0|2
"Ever"@mul	2023-04-18T12:53:14	27|1|0|0
"Felicita"@mul	2023-04-18T12:53:14	0|28|0|0
"Fisher"@mul	2023-04-18T12:53:15	26|1|0|1
"Franziskus"@mul	2023-04-18T12:53:15	28|0|0|0
"Fridrich"@mul	2023-04-18T12:53:16	24|0|0|4
"Gaietà"@mul	2023-04-18T12:53:16	28|0|0|0
"Garance"@mul	2023-04-18T12:53:17	0|28|0|0
"Gelson"@mul	2023-04-18T12:53:17	26|0|0|2
"Geno"@mul	2023-04-18T12:53:18	27|1|0|0
"Georges-Louis"@mul	2023-04-18T12:53:18	28|0|0|0
"Gonzague"@mul	2023-04-18T12:53:19	28|0|0|0
"Greig"@mul	2023-04-18T12:53:19	25|1|0|2
"Gurli"@mul	2023-04-18T12:53:20	0|28|0|0
"Gwynne"@mul	2023-04-18T12:53:20	20|8|0|0
"Gédéon"@mul	2023-04-18T12:53:21	28|0|0|0
"Hagop"@mul	2023-04-18T12:53:21	26|0|0|2
"Hans-Michael"@mul	2023-04-18T12:53:22	28|0|0|0
"Hjördis"@mul	2023-04-18T12:53:22	0|28|0|0
"Honorio"@mul	2023-04-18T12:53:23	28|0|0|0
"Idoia"@mul	2023-04-18T12:53:23	0|27|0|1
"Idoya"@mul	2023-04-18T12:53:24	0|27|0|1
"Ifeanyi"@mul	2023-04-18T12:53:24	25|2|0|1
"Ildefons"@mul	2023-04-18T12:53:25	28|0|0|0
"Inigo"@mul	2023-04-18T12:53:25	27|0|0|1
"Isobell"@mul	2023-04-18T12:53:26	0|28|0|0
"Jean-Didier"@mul	2023-04-18T12:53:26	28|0|0|0
"Jean-Vincent"@mul	2023-04-18T12:53:27	28|0|0|0
"JoJo"@mul	2023-04-18T12:53:27	19|9|0|0
"Joanie"@mul	2023-04-18T12:53:28	0|21|0|7
"Johann Christian"@mul	2023-04-18T12:53:28	28|0|0|0
"Joko"@mul	2023-04-18T12:53:29	25|0|0|3
"Jossine"@mul	2023-04-18T12:53:30	0|28|0|0
"Justinian"@mul	2023-04-18T12:53:30	28|0|0|0
"Jógvan"@mul	2023-04-18T12:53:30	27|0|0|1
"Kader"@mul	2023-04-18T12:53:31	26|2|0|0
"Kaido"@mul	2023-04-18T12:53:31	28|0|0|0
"Kaisu"@mul	2023-04-18T12:53:32	0|27|0|1
"Karl-Wilhelm"@mul	2023-04-18T12:53:32	28|0|0|0
"Kavita"@mul	2023-04-18T12:53:33	0|28|0|0
"Kimi"@mul	2023-04-18T12:53:33	14|14|0|0
"Kwaku"@mul	2023-04-18T12:53:34	28|0|0|0
"Ladislau"@mul	2023-04-18T12:53:35	28|0|0|0
"Lalo"@mul	2023-04-18T12:53:35	27|1|0|0
"Lander"@mul	2023-04-18T12:53:36	28|0|0|0
"Larysa"@mul	2023-04-18T12:53:36	0|17|0|11
"Lucrecia"@mul	2023-04-18T12:53:37	0|27|0|1
"Luitpold"@mul	2023-04-18T12:53:37	28|0|0|0
"Maaria"@mul	2023-04-18T12:53:38	0|26|1|1
"Madlen"@mul	2023-04-18T12:53:38	0|26|0|2
"Manya"@mul	2023-04-18T12:53:39	2|20|0|6
"Maria Laura"@mul	2023-04-18T12:53:39	0|28|0|0
"Marie-Sophie"@mul	2023-04-18T12:53:40	0|28|0|0
"Marinka"@mul	2023-04-18T12:53:40	0|28|0|0
"María Ana"@mul	2023-04-18T12:53:41	0|28|0|0
"Massy"@mul	2023-04-18T12:53:41	28|0|0|0
"Mathías"@mul	2023-04-18T12:53:42	28|0|0|0
"Maurilio"@mul	2023-04-18T12:53:42	27|0|0|1
"Melodie"@mul	2023-04-18T12:53:43	0|25|0|3
"Migena"@mul	2023-04-18T12:53:43	0|2|0|26
"Mikaël"@mul	2023-04-18T12:53:44	27|0|0|1
"Monia"@mul	2023-04-18T12:53:44	1|25|0|2
"Mozart"@mul	2023-04-18T12:53:45	27|0|0|1
"Mozes"@mul	2023-04-18T12:53:45	28|0|0|0
"Mylene"@mul	2023-04-18T12:53:46	0|17|0|11
"Mélodie"@mul	2023-04-18T12:53:46	0|25|0|3
"Mícheál"@mul	2023-04-18T12:53:47	27|0|0|1
"Nahid"@mul	2023-04-18T12:53:47	8|16|0|4
"Netta"@mul	2023-04-18T12:53:48	0|28|0|0
"Nevena"@mul	2023-04-18T12:53:48	0|22|0|6
"Nicolay"@mul	2023-04-18T12:53:49	27|0|0|1
"Nurit"@mul	2023-04-18T12:53:49	0|27|0|1
"Oddmund"@mul	2023-04-18T12:53:50	28|0|0|0
"Osip"@mul	2023-04-18T12:53:50	28|0|0|0
"Osmund"@mul	2023-04-18T12:53:51	28|0|0|0
"Otilia"@mul	2023-04-18T12:53:51	1|24|0|3
"Oton"@mul	2023-04-18T12:53:52	28|0|0|0
"Pedro Miguel"@mul	2023-04-18T12:53:52	28|0|0|0
"Petros"@mul	2023-04-18T12:53:53	27|0|0|1
"Pierre-Alexis"@mul	2023-04-18T12:53:53	22|0|0|6
"Piper"@mul	2023-04-18T12:53:54	1|25|0|2
"Pirmin"@mul	2023-04-18T12:53:54	27|0|0|1
"Pjetër"@mul	2023-04-18T12:53:55	28|0|0|0
"Polina"@mul	2023-04-18T12:53:55	0|28|0|0
"Pompilio"@mul	2023-04-18T12:53:56	24|0|0|4
"Quintino"@mul	2023-04-18T12:53:56	26|0|0|2
"Rachida"@mul	2023-04-18T12:53:57	0|27|0|1
"Rhian"@mul	2023-04-18T12:53:57	2|21|0|5
"Rudolfine"@mul	2023-04-18T12:53:58	0|28|0|0
"Sajid"@mul	2023-04-18T12:53:58	23|0|0|5
"Saku"@mul	2023-04-18T12:53:59	28|0|0|0
"Santa"@mul	2023-04-18T12:53:59	2|26|0|0
"Seneca"@mul	2023-04-18T12:54:00	25|0|0|3
"Servet"@mul	2023-04-18T12:54:00	23|4|0|1
"Sidonia"@mul	2023-04-18T12:54:01	0|28|0|0
"Sienna"@mul	2023-04-18T12:54:01	0|27|0|1
"Sipke"@mul	2023-04-18T12:54:02	27|0|0|1
"Socorro"@mul	2023-04-18T12:54:02	0|28|0|0
"Somerled"@mul	2023-04-18T12:54:03	27|1|0|0
"Sondra"@mul	2023-04-18T12:54:04	0|27|0|1
"Sylvan"@mul	2023-04-18T12:54:04	26|1|0|1
"Telesforo"@mul	2023-04-18T12:54:04	27|0|0|1
"Thabo"@mul	2023-04-18T12:54:05	28|0|0|0
"Tian"@mul	2023-04-18T12:54:06	24|3|0|1
"Tillmann"@mul	2023-04-18T12:54:06	25|0|0|3
"Tobia"@mul	2023-04-18T12:54:07	23|0|0|5
"Torkil"@mul	2023-04-18T12:54:07	28|0|0|0
"Torleif"@mul	2023-04-18T12:54:08	28|0|0|0
"Traudl"@mul	2023-04-18T12:54:08	0|28|0|0
"Ursel"@mul	2023-04-18T12:54:09	0|28|0|0
"Valentinus"@mul	2023-04-18T12:54:09	28|0|0|0
"Velimir"@mul	2023-04-18T12:54:10	28|0|0|0
"Venla"@mul	2023-04-18T12:54:10	1|27|0|0
"Waller"@mul	2023-04-18T12:54:11	28|0|0|0
"Wioleta"@mul	2023-04-18T12:54:11	0|28|0|0
"Yanina"@mul	2023-04-18T12:54:12	0|25|0|3
"Yngvar"@mul	2023-04-18T12:54:12	28|0|0|0
"Zeger"@mul	2023-04-18T12:54:13	26|0|0|2
"Zulma"@mul	2023-04-18T12:54:13	1|26|1|0
"Áine"@mul	2023-04-18T12:54:14	0|27|0|1
"Ørnulf"@mul	2023-04-18T12:54:14	28|0|0|0
"Велимир"@mul	2023-04-18T12:54:15	28|0|0|0
"بہرام"@mul	2023-04-18T12:54:16	24|0|0|4
"Israël"@nl	2023-04-18T12:54:16	27|0|0|1
"ਬਹਿਰਾਮ"@pa	2023-04-18T12:54:16	24|0|0|4
"Igo"@pl	2023-04-18T12:54:17	24|0|0|4
"Durval"@pt	2023-04-18T12:54:17	26|1|0|1
"Elisabete"@pt	2023-04-18T12:54:18	0|21|0|7
"João Batista"@pt	2023-04-18T12:54:18	26|0|0|2
"Luís Carlos"@pt	2023-04-18T12:54:19	28|0|0|0
"Maria João"@pt	2023-04-18T12:54:19	0|28|0|0
"Eugênio"@pt-br	2023-04-18T12:54:20	28|0|0|0
"Niculae"@ro	2023-04-18T12:54:20	27|0|0|1
"Oľga"@sk	2023-04-18T12:54:21	0|28|0|0
"Fatbardha"@sr	2023-04-18T12:54:21	0|28|0|0
"Ewert"@sv	2023-04-18T12:54:22	25|0|0|3
"Jerker"@sv	2023-04-18T12:54:22	28|0|0|0
"Баҳром"@tg	2023-04-18T12:54:23	24|0|0|4
"Anıl"@tr	2023-04-18T12:54:23	25|1|0|2
"Esra"@tr	2023-04-18T12:54:24	0|27|0|1
"Lütfi"@tr	2023-04-18T12:54:24	28|0|0|0
"Yüksel"@tr	2023-04-18T12:54:25	22|2|0|4
"Ізидор"@uk	2023-04-18T12:54:25	28|0|0|0
"Евген"@uk	2023-04-18T12:54:26	28|0|0|0
"Зеновій"@uk	2023-04-18T12:54:26	28|0|0|0
"Порфирій"@uk	2023-04-18T12:54:27	28|0|0|0
"Bảo"@vi	2023-04-18T12:54:27	22|2|2|2
"Khôi"@vi	2023-04-18T12:54:28	24|2|0|2
"Nguyên"@vi	2023-04-18T12:54:29	16|10|0|2
"Ngọc"@vi	2023-04-18T12:54:29	4|21|0|3
"凡"@zh	2023-04-18T12:54:29	26|2|0|0
"思源"@zh	2023-04-18T12:54:30	18|2|0|8
"明之"@zh	2023-04-18T12:54:31	28|0|0|0
"曼"@zh	2023-04-18T12:54:31	16|10|0|2
"朗"@zh	2023-04-18T12:54:32	26|2|0|0
"波"@zh	2023-04-18T12:54:32	20|6|0|2
"王"@zh	2023-04-18T12:54:33	28|0|0|0
"緯"@zh	2023-04-18T12:54:33	28|0|0|0
"遇"@zh	2023-04-18T12:54:33	26|0|0|2
"邦"@zh	2023-04-18T12:54:34	28|0|0|0
"壮"@zh-hans	2023-04-18T12:54:34	28|0|0|0
"家宝"@zh-hans	2023-04-18T12:54:35	22|2|0|4
"树铮"@zh-hans	2023-04-18T12:54:36	26|0|0|2
"纬"@zh-hans	2023-04-18T12:54:36	28|0|0|0
"赡"@zh-hans	2023-04-18T12:54:36	28|0|0|0
"壯"@zh-hant	2023-04-18T12:54:37	28|0|0|0
"家寶"@zh-hant	2023-04-18T12:54:38	22|2|0|4
"贍"@zh-hant	2023-04-18T12:54:38	28|0|0|0
"إيمان"@ar	2023-04-18T12:54:39	0|22|0|5
"حمادي"@ar	2023-04-18T12:54:39	25|0|0|2
"عبد الجبار"@ar	2023-04-18T12:54:40	27|0|0|0
"فضل"@ar	2023-04-18T12:54:40	25|0|0|2
"Lída"@cs	2023-04-18T12:54:41	0|26|0|1
"Baron"@en	2023-04-18T12:54:41	26|0|0|1
"Burrell"@en	2023-04-18T12:54:42	24|2|0|1
"Eaton"@en	2023-04-18T12:54:42	23|4|0|0
"Eoghan"@en	2023-04-18T12:54:43	27|0|0|0
"Juwan"@en	2023-04-18T12:54:43	27|0|0|0
"Kirwan"@en	2023-04-18T12:54:44	23|4|0|0
"Molesworth"@en	2023-04-18T12:54:44	26|1|0|0
"Rubin"@en	2023-04-18T12:54:45	24|0|0|3
"Spence"@en	2023-04-18T12:54:45	26|0|0|1
"St John"@en	2023-04-18T12:54:46	27|0|0|0
"Tevin"@en	2023-04-18T12:54:46	27|0|0|0
"Felisa"@es	2023-04-18T12:54:47	0|27|0|0
"Ibon"@eu	2023-04-18T12:54:47	25|0|0|2
"Bérengère"@fr	2023-04-18T12:54:48	0|27|0|0
"Siebe"@fy	2023-04-18T12:54:48	23|0|0|4
"יהודית"@he	2023-04-18T12:54:49	0|26|0|1
"נעמה"@he	2023-04-18T12:54:49	0|26|0|1
"נתן"@he	2023-04-18T12:54:50	27|0|0|0
"שמעון"@he	2023-04-18T12:54:50	27|0|0|0
"Uchenna"@ig	2023-04-18T12:54:51	9|3|0|15
"Þorsteinn"@is	2023-04-18T12:54:51	27|0|0|0
"きくこ"@ja	2023-04-18T12:54:52	0|27|0|0
"きんじ"@ja	2023-04-18T12:54:52	27|0|0|0
"じん"@ja	2023-04-18T12:54:53	27|0|0|0
"たかひで"@ja	2023-04-18T12:54:53	25|0|0|2
"たかみつ"@ja	2023-04-18T12:54:54	26|0|0|1
"てるゆき"@ja	2023-04-18T12:54:54	25|0|0|2
"ともか"@ja	2023-04-18T12:54:55	0|26|0|1
"ひでつぐ"@ja	2023-04-18T12:54:55	21|0|0|6
"ふゆき"@ja	2023-04-18T12:54:56	14|0|0|13
"よしたろう"@ja	2023-04-18T12:54:56	27|0|0|0
"拓夫"@ja	2023-04-18T12:54:57	22|0|0|5
"せいぞう"@ja-hira	2023-04-18T12:54:57	27|0|0|0
"ひでひさ"@ja-hira	2023-04-18T12:54:58	27|0|0|0
"りゅうご"@ja-hira	2023-04-18T12:54:58	27|0|0|0
"りょうと"@ja-hira	2023-04-18T12:54:59	27|0|0|0
"경식"@ko	2023-04-18T12:54:59	21|0|0|6
"동혁"@ko	2023-04-18T12:55:00	25|0|0|2
"성은"@ko	2023-04-18T12:55:00	6|18|0|3
"원석"@ko	2023-04-18T12:55:01	23|0|0|4
"은혜"@ko	2023-04-18T12:55:01	0|27|0|0
"은희"@ko	2023-04-18T12:55:02	0|23|0|4
"창현"@ko	2023-04-18T12:55:02	16|0|0|11
"창호"@ko	2023-04-18T12:55:03	25|0|0|2
"현숙"@ko	2023-04-18T12:55:03	1|23|0|3
"혜영"@ko	2023-04-18T12:55:04	1|25|0|1
"Abderrahmane"@mul	2023-04-18T12:55:04	27|0|0|0
"Abdul Jabbar"@mul	2023-04-18T12:55:05	27|0|0|0
"Abijah"@mul	2023-04-18T12:55:05	23|4|0|0
"Addy"@mul	2023-04-18T12:55:06	11|13|0|3
"Aden"@mul	2023-04-18T12:55:06	25|0|0|2
"Adham"@mul	2023-04-18T12:55:07	22|0|0|5
"Adolfine"@mul	2023-04-18T12:55:07	0|27|0|0
"Agnar"@mul	2023-04-18T12:55:08	27|0|0|0
"Aishwarya"@mul	2023-04-18T12:55:08	1|22|1|3
"Alexi"@mul	2023-04-18T12:55:09	22|4|0|1
"Alexíus"@mul	2023-04-18T12:55:09	27|0|0|0
"Alondra"@mul	2023-04-18T12:55:10	1|26|0|0
"Alpha"@mul	2023-04-18T12:55:10	18|9|0|0
"Amancio"@mul	2023-04-18T12:55:11	27|0|0|0
"Anxo"@mul	2023-04-18T12:55:11	26|0|0|1
"Archana"@mul	2023-04-18T12:55:13	0|27|0|0
"Aria"@mul	2023-04-18T12:55:13	2|21|0|4
"Astri"@mul	2023-04-18T12:55:14	0|26|0|1
"Audley"@mul	2023-04-18T12:55:14	26|1|0|0
"Auli"@mul	2023-04-18T12:55:15	1|25|0|1
"Ayala"@mul	2023-04-18T12:55:15	0|22|0|5
"Baillie"@mul	2023-04-18T12:55:16	17|9|0|1
"Baron"@mul	2023-04-18T12:55:16	26|0|0|1
"Bebe"@mul	2023-04-18T12:55:17	6|19|0|2
"Benedikte"@mul	2023-04-18T12:55:17	0|26|0|1
"Bonifatius"@mul	2023-04-18T12:55:18	27|0|0|0
"Bożenna"@mul	2023-04-18T12:55:18	0|27|0|0
"Brenden"@mul	2023-04-18T12:55:19	25|0|0|2
"Broughton"@mul	2023-04-18T12:55:19	27|0|0|0
"Børre"@mul	2023-04-18T12:55:20	27|0|0|0
"Callie"@mul	2023-04-18T12:55:20	2|24|0|1
"Carlisle"@mul	2023-04-18T12:55:21	26|1|0|0
"Chitra"@mul	2023-04-18T12:55:21	2|23|0|2
"Columba"@mul	2023-04-18T12:55:22	14|13|0|0
"Conan"@mul	2023-04-18T12:55:22	25|0|0|2
"Cori"@mul	2023-04-18T12:55:23	6|17|0|4
"Corwin"@mul	2023-04-18T12:55:23	23|0|0|4
"Custódio"@mul	2023-04-18T12:55:24	27|0|0|0
"Daina"@mul	2023-04-18T12:55:24	0|25|0|2
"Darlan"@mul	2023-04-18T12:55:25	16|0|0|11
"Darley"@mul	2023-04-18T12:55:25	20|7|0|0
"Dele"@mul	2023-04-18T12:55:26	24|0|0|3
"Delio"@mul	2023-04-18T12:55:26	25|0|0|2
"Dierk"@mul	2023-04-18T12:55:27	27|0|0|0
"Durk"@mul	2023-04-18T12:55:27	23|0|0|4
"Eckard"@mul	2023-04-18T12:55:28	25|0|0|2
"Edla"@mul	2023-04-18T12:55:28	0|27|0|0
"Elfie"@mul	2023-04-18T12:55:29	0|27|0|0
"Eligiusz"@mul	2023-04-18T12:55:29	27|0|0|0
"Eloisa"@mul	2023-04-18T12:55:30	0|25|0|2
"Emmie"@mul	2023-04-18T12:55:30	0|25|0|2
"Engel"@mul	2023-04-18T12:55:31	20|7|0|0
"Enio"@mul	2023-04-18T12:55:31	27|0|0|0
"Ersilia"@mul	2023-04-18T12:55:32	0|26|0|1
"Eystein"@mul	2023-04-18T12:55:32	27|0|0|0
"Fabrizia"@mul	2023-04-18T12:55:33	0|24|0|3
"Fadrique"@mul	2023-04-18T12:55:33	27|0|0|0
"Fairfax"@mul	2023-04-18T12:55:34	27|0|0|0
"Febo"@mul	2023-04-18T12:55:34	22|0|0|5
"Fedora"@mul	2023-04-18T12:55:35	0|22|0|5
"Ferid"@mul	2023-04-18T12:55:35	26|0|0|1
"Fiammetta"@mul	2023-04-18T12:55:36	0|27|0|0
"Fidelia"@mul	2023-04-18T12:55:36	0|27|0|0
"Fownes"@mul	2023-04-18T12:55:37	19|8|0|0
"Frede"@mul	2023-04-18T12:55:37	27|0|0|0
"Galit"@mul	2023-04-18T12:55:38	0|25|0|2
"Garnett"@mul	2023-04-18T12:55:38	26|1|0|0
"Giannis"@mul	2023-04-18T12:55:39	27|0|0|0
"Gianpietro"@mul	2023-04-18T12:55:39	21|0|0|6
"Gifford"@mul	2023-04-18T12:55:40	26|1|0|0
"Godelieve"@mul	2023-04-18T12:55:40	0|25|0|2
"Gordie"@mul	2023-04-18T12:55:41	27|0|0|0
"Gracie"@mul	2023-04-18T12:55:41	1|23|0|3
"Grietje"@mul	2023-04-18T12:55:42	0|26|0|1
"Helmar"@mul	2023-04-18T12:55:42	27|0|0|0
"Herm"@mul	2023-04-18T12:55:43	26|0|0|1
"Hero"@mul	2023-04-18T12:55:43	22|5|0|0
"Hilarius"@mul	2023-04-18T12:55:44	27|0|0|0
"Hinde"@mul	2023-04-18T12:55:44	1|25|0|1
"Holden"@mul	2023-04-18T12:55:45	24|2|0|1
"Hulusi"@mul	2023-04-18T12:55:45	27|0|0|0
"Ildebrando"@mul	2023-04-18T12:55:46	27|0|0|0
"Iliana"@mul	2023-04-18T12:55:46	0|23|0|4
"Imane"@mul	2023-04-18T12:55:47	2|23|0|2
"Imen"@mul	2023-04-18T12:55:47	0|22|0|5
"Ireneo"@mul	2023-04-18T12:55:48	25|0|0|2
"Isuf"@mul	2023-04-18T12:55:48	27|0|0|0
"Iurie"@mul	2023-04-18T12:55:49	26|0|0|1
"Jac"@mul	2023-04-18T12:55:50	23|1|0|3
"Jadvyga"@mul	2023-04-18T12:55:50	0|27|0|0
"Joram"@mul	2023-04-18T12:55:51	25|0|0|2
"Josselin"@mul	2023-04-18T12:55:51	27|0|0|0
"Jouke"@mul	2023-04-18T12:55:52	20|0|0|7
"Juta"@mul	2023-04-18T12:55:52	0|27|0|0
"Kirill"@mul	2023-04-18T12:55:53	27|0|0|0
"Kleber"@mul	2023-04-18T12:55:53	27|0|0|0
"Konsta"@mul	2023-04-18T12:55:54	26|0|0|1
"Lilith"@mul	2023-04-18T12:55:54	0|27|0|0
"Lætitia"@mul	2023-04-18T12:55:55	0|26|0|1
"Mahmud"@mul	2023-04-18T12:55:55	27|0|0|0
"Mahsa"@mul	2023-04-18T12:55:56	0|16|0|11
"Maider"@mul	2023-04-18T12:55:56	0|24|0|3
"Maksym"@mul	2023-04-18T12:55:57	26|0|0|1
"Marlo"@mul	2023-04-18T12:55:57	16|11|0|0
"Melike"@mul	2023-04-18T12:55:58	0|21|0|6
"Menahem"@mul	2023-04-18T12:55:58	26|0|0|1
"Mikhail"@mul	2023-04-18T12:55:59	27|0|0|0
"Mohand"@mul	2023-04-18T12:55:59	27|0|0|0
"Morena"@mul	2023-04-18T12:56:00	0|26|0|1
"Mosè"@mul	2023-04-18T12:56:00	23|0|0|4
"Motiejus"@mul	2023-04-18T12:56:01	27|0|0|0
"Màrius"@mul	2023-04-18T12:56:01	27|0|0|0
"Natali"@mul	2023-04-18T12:56:02	0|26|0|1
"Nataly"@mul	2023-04-18T12:56:02	0|25|0|2
"Nihad"@mul	2023-04-18T12:56:03	24|1|0|2
"Noe"@mul	2023-04-18T12:56:03	24|3|0|0
"Ott"@mul	2023-04-18T12:56:04	27|0|0|0
"Paal"@mul	2023-04-18T12:56:04	26|0|0|1
"Perceval"@mul	2023-04-18T12:56:05	26|0|0|1
"Perpetua"@mul	2023-04-18T12:56:05	1|21|0|5
"Pradeep"@mul	2023-04-18T12:56:06	18|0|0|9
"Pradip"@mul	2023-04-18T12:56:06	25|0|0|2
"Raine"@mul	2023-04-18T12:56:07	23|4|0|0
"Ranjana"@mul	2023-04-18T12:56:07	1|10|0|16
"Remedios"@mul	2023-04-18T12:56:08	0|26|0|1
"Richa"@mul	2023-04-18T12:56:08	0|21|0|6
"Rimvydas"@mul	2023-04-18T12:56:09	27|0|0|0
"Romero"@mul	2023-04-18T12:56:09	27|0|0|0
"Rommy"@mul	2023-04-18T12:56:10	13|11|0|3
"Salomo"@mul	2023-04-18T12:56:10	27|0|0|0
"Samara"@mul	2023-04-18T12:56:11	1|22|0|4
"Shakir"@mul	2023-04-18T12:56:11	27|0|0|0
"Shalini"@mul	2023-04-18T12:56:12	0|15|0|12
"Sharareh"@mul	2023-04-18T12:56:12	0|5|0|22
"Siebe"@mul	2023-04-18T12:56:13	23|0|0|4
"Sine"@mul	2023-04-18T12:56:13	1|26|0|0
"Slade"@mul	2023-04-18T12:56:14	25|0|0|2
"Slaven"@mul	2023-04-18T12:56:14	26|0|0|1
"Stanislaw"@mul	2023-04-18T12:56:15	27|0|0|0
"Tabaré"@mul	2023-04-18T12:56:15	27|0|0|0
"Tamir"@mul	2023-04-18T12:56:16	26|0|0|1
"Tancrède"@mul	2023-04-18T12:56:16	26|0|0|1
"Terenzio"@mul	2023-04-18T12:56:17	25|0|0|2
"Tomé"@mul	2023-04-18T12:56:17	26|0|0|1
"Tosca"@mul	2023-04-18T12:56:18	1|25|0|1
"Tullia"@mul	2023-04-18T12:56:18	0|26|0|1
"Urbanus"@mul	2023-04-18T12:56:19	27|0|0|0
"Valerius"@mul	2023-04-18T12:56:19	27|0|0|0
"Varun"@mul	2023-04-18T12:56:20	20|0|0|7
"Vidas"@mul	2023-04-18T12:56:21	27|0|0|0
"Vittorino"@mul	2023-04-18T12:56:21	26|0|0|1
"Vitória"@mul	2023-04-18T12:56:21	0|25|1|1
"Vladislovas"@mul	2023-04-18T12:56:22	27|0|0|0
"Volkert"@mul	2023-04-18T12:56:22	23|0|0|4
"Walram"@mul	2023-04-18T12:56:23	27|0|0|0
"Whitefield"@mul	2023-04-18T12:56:23	26|0|0|1
"Wynyard"@mul	2023-04-18T12:56:24	26|1|0|0
"Yadira"@mul	2023-04-18T12:56:24	0|24|0|3
"Yvona"@mul	2023-04-18T12:56:25	0|27|0|0
"Zamir"@mul	2023-04-18T12:56:25	26|0|0|1
"Åshild"@mul	2023-04-18T12:56:26	0|27|0|0
"Ítalo"@mul	2023-04-18T12:56:26	27|0|0|0
"Анастас"@mul	2023-04-18T12:56:27	27|0|0|0
"Захар"@mul	2023-04-18T12:56:27	27|0|0|0
"Родион"@mul	2023-04-18T12:56:28	27|0|0|0
"Corneel"@nl	2023-04-18T12:56:28	27|0|0|0
"Ditmar"@pl	2023-04-18T12:56:29	26|0|0|1
"Andreza"@pt	2023-04-18T12:56:29	0|9|0|18
"Graciano"@pt	2023-04-18T12:56:30	27|0|0|0
"Luminița"@ro	2023-04-18T12:56:30	0|27|0|0
"Марина"@ru	2023-04-18T12:56:31	0|27|0|0
"Aysel"@tr	2023-04-18T12:56:31	1|24|0|2
"Ezgi"@tr	2023-04-18T12:56:32	0|22|0|5
"Funda"@tr	2023-04-18T12:56:32	0|20|0|7
"Kerem"@tr	2023-04-18T12:56:33	23|1|0|3
"Neslihan"@tr	2023-04-18T12:56:33	0|25|0|2
"Sait"@tr	2023-04-18T12:56:34	27|0|0|0
"أسلم"@ar	2023-04-18T12:56:34	24|0|0|2
"أمير"@ar	2023-04-18T12:56:35	19|1|0|7
"نجم الدين"@ar	2023-04-18T12:56:35	26|0|0|0
"Nərgiz"@az	2023-04-18T12:56:36	0|25|0|1
"Вікторыя"@be	2023-04-18T12:56:36	0|26|0|0
"Зінаіда"@be	2023-04-18T12:56:37	0|26|0|0
"Фёдар"@be	2023-04-18T12:56:37	26|0|0|0
"Maria Josep"@ca	2023-04-18T12:56:38	0|26|0|0
"Pere Joan"@ca	2023-04-18T12:56:38	24|0|2|0
"Jens Kristian"@da	2023-04-18T12:56:39	26|0|0|0
"Άκης"@el	2023-04-18T12:56:39	26|0|0|0
"Αθηνά"@el	2023-04-18T12:56:40	0|26|0|0
"Γιαννάκης"@el	2023-04-18T12:56:40	26|0|0|0
"Ευστάθιος"@el	2023-04-18T12:56:41	23|0|0|3
"Θοδωρής"@el	2023-04-18T12:56:41	24|0|0|2
"Μίλτος"@el	2023-04-18T12:56:42	26|0|0|0
"Πτολεμαίος"@el	2023-04-18T12:56:42	26|0|0|0
"Burgess"@en	2023-04-18T12:56:43	25|0|0|1
"Charles Robert"@en	2023-04-18T12:56:43	26|0|0|0
"Daniel Joseph"@en	2023-04-18T12:56:44	26|0|0|0
"Eardley"@en	2023-04-18T12:56:44	25|1|0|0
"Elana"@en	2023-04-18T12:56:45	0|22|0|4
"Frank Henry"@en	2023-04-18T12:56:45	26|0|0|0
"Haywood"@en	2023-04-18T12:56:46	23|2|0|1
"Hyrum"@en	2023-04-18T12:56:46	26|0|0|0
"Jelani"@en	2023-04-18T12:56:47	24|0|0|2
"Kevin Patrick"@en	2023-04-18T12:56:47	24|0|0|2
"Nevill"@en	2023-04-18T12:56:48	26|0|0|0
"Osgood"@en	2023-04-18T12:56:48	25|1|0|0
"Pearson"@en	2023-04-18T12:56:49	24|0|0|2
"Seaton"@en	2023-04-18T12:56:49	21|4|0|1
"Tindal"@en	2023-04-18T12:56:50	21|5|0|0
"William Eugene"@en	2023-04-18T12:56:50	26|0|0|0
"Antonio Jesús"@es	2023-04-18T12:56:51	26|0|0|0
"Carlos José"@es	2023-04-18T12:56:51	26|0|0|0
"Casilda"@es	2023-04-18T12:56:52	0|26|0|0
"Dulce María"@es	2023-04-18T12:56:52	0|26|0|0
"Francisco Jesús"@es	2023-04-18T12:56:53	26|0|0|0
"José Felipe"@es	2023-04-18T12:56:53	26|0|0|0
"María Nieves"@es	2023-04-18T12:56:54	0|26|0|0
"Pantaleón"@es	2023-04-18T12:56:54	26|0|0|0
"Paquita"@es	2023-04-18T12:56:55	0|26|0|0
"Edurne"@eu	2023-04-18T12:56:56	0|24|0|2
"Joxe"@eu	2023-04-18T12:56:56	26|0|0|0
"میترا"@fa	2023-04-18T12:56:57	0|20|0|6
"Aulikki"@fi	2023-04-18T12:56:57	0|25|0|1
"Jussi-Pekka"@fi	2023-04-18T12:56:58	24|0|0|2
